Food ID,Business Name,URL Link
72,Boon Lay Satay,https://www.google.com/maps/place/Boon+Lay+Satay/data=!4m7!3m6!1s0x31da0fe9de41585f:0x8556fd2c01f57632!8m2!3d1.3459042!4d103.7130839!16s%2Fg%2F11g6bfgypp!19sChIJX1hB3ukP2jERMnb1ASz9VoU?authuser=0&hl=en&rclk=1
72,Sheng Fa Satay,https://www.google.com/maps/place/Sheng+Fa+Satay/data=!4m7!3m6!1s0x31da1707c6a99b65:0xf5cfe154e3dbe1b!8m2!3d1.3861615!4d103.8975535!16s%2Fg%2F11r8j4q4hc!19sChIJZZupxgcX2jERG749ThX-XA8?authuser=0&hl=en&rclk=1
72,Lin Yuan Satay,https://www.google.com/maps/place/Lin+Yuan+Satay/data=!4m7!3m6!1s0x31da3d4cbf124ed3:0xc63cc88ab258cc5e!8m2!3d1.3319392!4d103.9386167!16s%2Fg%2F1tp8xkk6!19sChIJ004Sv0w92jERXsxYsorIPMY?authuser=0&hl=en&rclk=1
72,168 CMY Satay,https://www.google.com/maps/place/168+CMY+Satay/data=!4m7!3m6!1s0x31da19862b440215:0x6be3a1eaaa7e40ac!8m2!3d1.2822692!4d103.8429891!16s%2Fg%2F11spm8gp9k!19sChIJFQJEK4YZ2jERrEB-quqh42s?authuser=0&hl=en&rclk=1
72,Pang's Satay,https://www.google.com/maps/place/Pang%27s+Satay/data=!4m7!3m6!1s0x31da1657ae97e6e5:0xb5ecf3293610f4a7!8m2!3d1.2822661!4d103.8426306!16s%2Fg%2F11cst259fv!19sChIJ5eaXrlcW2jERp_QQNinz7LU?authuser=0&hl=en&rclk=1
72,Kwong Satay Geylang,https://www.google.com/maps/place/Kwong+Satay+Geylang/data=!4m7!3m6!1s0x31da183c763ed45f:0xe8b8a8c34cc528dd!8m2!3d1.3138782!4d103.8845619!16s%2Fg%2F11c59wq9z7!19sChIJX9Q-djwY2jER3SjFTMOouOg?authuser=0&hl=en&rclk=1
72,Zaiton Satay,https://www.google.com/maps/place/Zaiton+Satay/data=!4m7!3m6!1s0x31da1a06e12483bf:0x8dcf6b4abdec86d8!8m2!3d1.3240414!4d103.8141545!16s%2Fg%2F1vyxfyn2!19sChIJv4Mk4QYa2jER2IbsvUprz40?authuser=0&hl=en&rclk=1
72,Toa Payoh Hawker Centre Satay,https://www.google.com/maps/place/Toa+Payoh+Hawker+Centre+Satay/data=!4m7!3m6!1s0x31da177aa8701fbf:0xfed4ed40b47ad568!8m2!3d1.3355462!4d103.857213!16s%2Fg%2F11b868tsvf!19sChIJvx9wqHoX2jERaNV6tEDt1P4?authuser=0&hl=en&rclk=1
72,Satay @ 6 Saint George Road,https://www.google.com/maps/place/Satay+@+6+Saint+George+Road/data=!4m7!3m6!1s0x31da1987fe8cdcff:0x9677acafc3dee42f!8m2!3d1.3225484!4d103.8631801!16s%2Fg%2F11ptnxn_32!19sChIJ_9yM_ocZ2jERL-Tew6-sd5Y?authuser=0&hl=en&rclk=1
72,Chye Seng Satay,https://www.google.com/maps/place/Chye+Seng+Satay/data=!4m7!3m6!1s0x31da183f51cf3191:0x59c182fcebb7d373!8m2!3d1.30852!4d103.8863469!16s%2Fg%2F11c59_7frs!19sChIJkTHPUT8Y2jERc9O36_yCwVk?authuser=0&hl=en&rclk=1
72,Yong Seng Satay,https://www.google.com/maps/place/Yong+Seng+Satay/data=!4m7!3m6!1s0x31da1089f9d62b39:0xb519f91f55e1eed3!8m2!3d1.3392723!4d103.775914!16s%2Fg%2F1ptxd8ssn!19sChIJOSvW-YkQ2jER0-7hVR_5GbU?authuser=0&hl=en&rclk=1
72,Hong Sha Li Satay,https://www.google.com/maps/place/Hong+Sha+Li+Satay/data=!4m7!3m6!1s0x31da16ffdde455c7:0x86915f818b517a7d!8m2!3d1.3642191!4d103.866498!16s%2Fg%2F11jngbmz5n!19sChIJx1Xk3f8W2jERfXpRi4FfkYY?authuser=0&hl=en&rclk=1
72,Toa Payoh Satay,https://www.google.com/maps/place/Toa+Payoh+Satay/data=!4m7!3m6!1s0x31da183f4e0e5283:0xe9ef0a744bc199dd!8m2!3d1.3082073!4d103.8857999!16s%2Fg%2F11j75zy6th!19sChIJg1IOTj8Y2jER3ZnBS3QK7-k?authuser=0&hl=en&rclk=1
72,Satay by the Bay,https://www.google.com/maps/place/Satay+by+the+Bay/data=!4m7!3m6!1s0x31da191cded5a1a7:0x18350fb57623ecbe!8m2!3d1.2821346!4d103.8688728!16s%2Fg%2F1jky824tm!19sChIJp6HV3hwZ2jERvuwjdrUPNRg?authuser=0&hl=en&rclk=1
72,舊榜鹅 Old Punggol Satay,https://www.google.com/maps/place/%E8%88%8A%E6%A6%9C%E9%B9%85+Old+Punggol+Satay/data=!4m7!3m6!1s0x31da1bcc7743377b:0x2c43a6755e1315ac!8m2!3d1.286343!4d103.804526!16s%2Fg%2F11c4bj46c4!19sChIJezdDd8wb2jERrBUTXnWmQyw?authuser=0&hl=en&rclk=1
72,The Satay Taste,https://www.google.com/maps/place/The+Satay+Taste/data=!4m7!3m6!1s0x31da16e569186e3f:0x41208dccf7dca5e6!8m2!3d1.3728341!4d103.8545062!16s%2Fg%2F11c57snd62!19sChIJP24YaeUW2jER5qXc98yNIEE?authuser=0&hl=en&rclk=1
72,Swee Satay,https://www.google.com/maps/place/Swee+Satay/data=!4m7!3m6!1s0x31da164fbbb4db31:0x2b0917ced092e3c8!8m2!3d1.3713711!4d103.881649!16s%2Fg%2F1ptwhl66v!19sChIJMdu0u08W2jERyOOS0M4XCSs?authuser=0&hl=en&rclk=1
72,City Satay,https://www.google.com/maps/place/City+Satay/data=!4m7!3m6!1s0x31da0fdcc3d969bb:0x5598c2ece87c7296!8m2!3d1.3493073!4d103.7184555!16s%2Fg%2F1tf21lhh!19sChIJu2nZw9wP2jERlnJ86OzCmFU?authuser=0&hl=en&rclk=1
73,YB Fried Bee Hoon,https://www.google.com/maps/place/YB+Fried+Bee+Hoon/data=!4m7!3m6!1s0x31da167b250dc99f:0x6463e6c292ddbf69!8m2!3d1.3926519!4d103.8761231!16s%2Fg%2F11gh9q5ljg!19sChIJn8kNJXsW2jERab_dksLmY2Q?authuser=0&hl=en&rclk=1
73,Meng Kee Hougang Fried Oyster,https://www.google.com/maps/place/Meng+Kee+Hougang+Fried+Oyster/data=!4m7!3m6!1s0x31da17226928cc49:0x68233f5360716d8d!8m2!3d1.3290162!4d103.8697835!16s%2Fg%2F11j3vhyy2j!19sChIJScwoaSIX2jERjW1xYFM_I2g?authuser=0&hl=en&rclk=1
73,Hup Lee Fried Bee hoon,https://www.google.com/maps/place/Hup+Lee+Fried+Bee+hoon/data=!4m7!3m6!1s0x31da1479f314802d:0xd910e38eb3f916f7!8m2!3d1.4305455!4d103.8282258!16s%2Fg%2F1vqtd9gh!19sChIJLYAU83kU2jER9xb5s47jENk?authuser=0&hl=en&rclk=1
73,Yip Economical Bee Hoon,https://www.google.com/maps/place/Yip+Economical+Bee+Hoon/data=!4m7!3m6!1s0x31da198afe7450fb:0x1eeefa89462dd82d!8m2!3d1.2844626!4d103.822053!16s%2Fg%2F11hz5wb0y3!19sChIJ-1B0_ooZ2jERLdgtRon67h4?authuser=0&hl=en&rclk=1
73,Bee Hiang Seafood,https://www.google.com/maps/place/Bee+Hiang+Seafood/data=!4m7!3m6!1s0x31da19b7e27d4411:0x1346f3f06fbd04f1!8m2!3d1.3098719!4d103.8562064!16s%2Fg%2F11h1zw1fl7!19sChIJEUR94rcZ2jER8QS9b_DzRhM?authuser=0&hl=en&rclk=1
73,Bak Kee Teochew Satay Bee Hoon,https://www.google.com/maps/place/Bak+Kee+Teochew+Satay+Bee+Hoon/data=!4m7!3m6!1s0x31da1bd46ddfb2fb:0xc954a3a6dc604770!8m2!3d1.2874804!4d103.818301!16s%2Fg%2F1tj713b6!19sChIJ-7LfbdQb2jERcEdg3KajVMk?authuser=0&hl=en&rclk=1
73,Chong Pang Huat Eating House,https://www.google.com/maps/place/Chong+Pang+Huat+Eating+House/data=!4m7!3m6!1s0x31da19c928d9dbe7:0xd72616e2918d9d97!8m2!3d1.3120071!4d103.8598182!16s%2Fg%2F11f1051jn2!19sChIJ59vZKMkZ2jERl52NkeIWJtc?authuser=0&hl=en&rclk=1
73,Sin Chew Satay Beehoon,https://www.google.com/maps/place/Sin+Chew+Satay+Beehoon/data=!4m7!3m6!1s0x31da1089dc56361d:0x5984c385b85d210b!8m2!3d1.3394053!4d103.7760458!16s%2Fg%2F1tczg_56!19sChIJHTZW3IkQ2jERCyFduIXDhFk?authuser=0&hl=en&rclk=1
73,San Hup Economic Bee Hoon & Nasi Lemak,https://www.google.com/maps/place/San+Hup+Economic+Bee+Hoon+%26+Nasi+Lemak/data=!4m7!3m6!1s0x31da3d745d8b8e81:0x6d228b01eaf0162f!8m2!3d1.3600205!4d103.9342173!16s%2Fg%2F11cs6g_d2j!19sChIJgY6LXXQ92jERLxbw6gGLIm0?authuser=0&hl=en&rclk=1
73,Yan Fried Bee Hoon - 焱,https://www.google.com/maps/place/Yan+Fried+Bee+Hoon+-+%E7%84%B1/data=!4m7!3m6!1s0x31da1bd4fb3794cd:0xf4b6001cd078313c!8m2!3d1.287294!4d103.8181829!16s%2Fg%2F11cly41jn4!19sChIJzZQ3-9Qb2jERPDF40BwAtvQ?authuser=0&hl=en&rclk=1
73,Beach Road Fish Head Bee Hoon 美芝路鱼头米粉,https://www.google.com/maps/place/Beach+Road+Fish+Head+Bee+Hoon+%E7%BE%8E%E8%8A%9D%E8%B7%AF%E9%B1%BC%E5%A4%B4%E7%B1%B3%E7%B2%89/data=!4m7!3m6!1s0x31da19d9bf88fda5:0xcea70f7069aeb2f3!8m2!3d1.323244!4d103.8542295!16s%2Fg%2F11bx42w4cg!19sChIJpf2Iv9kZ2jER87KuaXAPp84?authuser=0&hl=en&rclk=1
73,East Seafood White MeeHoon,https://www.google.com/maps/place/East+Seafood+White+MeeHoon/data=!4m7!3m6!1s0x31da176e70d07129:0x97cb285740f53a39!8m2!3d1.3400203!4d103.8544104!16s%2Fg%2F11by_y4jq_!19sChIJKXHQcG4X2jEROTr1QFcoy5c?authuser=0&hl=en&rclk=1
73,Holland V Fried Bee Hoon,https://www.google.com/maps/place/Holland+V+Fried+Bee+Hoon/data=!4m7!3m6!1s0x31da1a6ba513cf19:0xba18739899fcc323!8m2!3d1.3109862!4d103.795011!16s%2Fg%2F1w0qyfq1!19sChIJGc8TpWsa2jERI8P8mZhzGLo?authuser=0&hl=en&rclk=1
73,He Jia Huan Economic Bee Hoon,https://www.google.com/maps/place/He+Jia+Huan+Economic+Bee+Hoon/data=!4m7!3m6!1s0x31da17670d93e269:0x7c39d6e4195550d2!8m2!3d1.3277835!4d103.8948682!16s%2Fg%2F11pxpfjzl6!19sChIJaeKTDWcX2jER0lBVGeTWOXw?authuser=0&hl=en&rclk=1
73,Economic Bee Hoon,https://www.google.com/maps/place/Economic+Bee+Hoon/data=!4m7!3m6!1s0x31da11e8526c0dd1:0xdc3e277605ebd466!8m2!3d1.3850698!4d103.7433134!16s%2Fg%2F11fnwh8c3g!19sChIJ0Q1sUugR2jERZtTrBXYnPtw?authuser=0&hl=en&rclk=1
73,"Satay Bee Hoon . Hainan Beef Noodle, Chomp Chomp","https://www.google.com/maps/place/Satay+Bee+Hoon+.+Hainan+Beef+Noodle,+Chomp+Chomp/data=!4m7!3m6!1s0x31da16ffdd86e7c3:0x9427ef373ecb39c0!8m2!3d1.3643155!4d103.8665412!16s%2Fg%2F11f4v60s4w!19sChIJw-eG3f8W2jERwDnLPjfvJ5Q?authuser=0&hl=en&rclk=1"
73,Tang Kay Kee Fish Head Bee Hoon,https://www.google.com/maps/place/Tang+Kay+Kee+Fish+Head+Bee+Hoon/data=!4m7!3m6!1s0x31da190b48a46401:0xfa6fd2a80692ac85!8m2!3d1.2852139!4d103.8457716!16s%2Fg%2F11g8g4h559!19sChIJAWSkSAsZ2jERhaySBqjSb_o?authuser=0&hl=en&rclk=1
73,Jin Hua Fish Head Bee Hoon / Sliced Fish Bee Hoon @ Maxwell,https://www.google.com/maps/place/Jin+Hua+Fish+Head+Bee+Hoon+%2F+Sliced+Fish+Bee+Hoon+@+Maxwell/data=!4m7!3m6!1s0x31da1972b3e21edf:0x4d4faf1cde35c9c6!8m2!3d1.2803357!4d103.844763!16s%2Fg%2F1tfzd8hr!19sChIJ3x7is3IZ2jERxsk13hyvT00?authuser=0&hl=en&rclk=1
73,Ah Heng Curry Chicken Bee Hoon Mee,https://www.google.com/maps/place/Ah+Heng+Curry+Chicken+Bee+Hoon+Mee/data=!4m7!3m6!1s0x31da192788731491:0x372bdf461a53de43!8m2!3d1.2853166!4d103.8458369!16s%2Fg%2F11js0rq9xq!19sChIJkRRziCcZ2jERQ95TGkbfKzc?authuser=0&hl=en&rclk=1
73,toa payoh seafood bee hoon,https://www.google.com/maps/place/toa+payoh+seafood+bee+hoon/data=!4m7!3m6!1s0x31da176e7733618b:0x660712bb6c726aa7!8m2!3d1.3397838!4d103.8564707!16s%2Fg%2F11h4dj9bpd!19sChIJi2Ezd24X2jERp2pybLsSB2Y?authuser=0&hl=en&rclk=1
74,Geylang Serai Market and Food Centre,https://www.google.com/maps/place/Geylang+Serai+Market+and+Food+Centre/data=!4m7!3m6!1s0x31da1810a1928cf5:0xe32ae7206bb3ada7!8m2!3d1.3167284!4d103.8982767!16s%2Fg%2F11b76gjzdf!19sChIJ9YySoRAY2jERp62zayDnKuM?authuser=0&hl=en&rclk=1
74,Warung Ijo,https://www.google.com/maps/place/Warung+Ijo/data=!4m7!3m6!1s0x31da1949d857c60d:0x52f4188e45fd31c!8m2!3d1.3014035!4d103.8613447!16s%2Fg%2F11h4qmbw93!19sChIJDcZX2EkZ2jERHNNf5IhBLwU?authuser=0&hl=en&rclk=1
74,Pagi Sore,https://www.google.com/maps/place/Pagi+Sore/data=!4m7!3m6!1s0x31da190c45674969:0x32ead82129cb068b!8m2!3d1.2826525!4d103.8486831!16s%2Fg%2F1v_n913p!19sChIJaUlnRQwZ2jERiwbLKSHY6jI?authuser=0&hl=en&rclk=1
74,Warung Kampung,https://www.google.com/maps/place/Warung+Kampung/data=!4m7!3m6!1s0x31da19e47350d51d:0xc8aa8a3ea39f6aa3!8m2!3d1.3206513!4d103.8443689!16s%2Fg%2F11hzyx0xpc!19sChIJHdVQc-QZ2jERo2qfoz6Kqsg?authuser=0&hl=en&rclk=1
74,Pondok Jawa Timur,https://www.google.com/maps/place/Pondok+Jawa+Timur/data=!4m7!3m6!1s0x31da19b0d446610d:0x3ad23ff6ed7de527!8m2!3d1.3075867!4d103.8335336!16s%2Fg%2F11b6_nqh4h!19sChIJDWFG1LAZ2jERJ-V97fY_0jo?authuser=0&hl=en&rclk=1
74,Rendezvous Restaurant Hock Lock Kee,https://www.google.com/maps/place/Rendezvous+Restaurant+Hock+Lock+Kee/data=!4m7!3m6!1s0x31da190a9bbec0d7:0x35b0563210393588!8m2!3d1.289174!4d103.846216!16s%2Fg%2F11r97xg_w!19sChIJ18C-mwoZ2jERiDU5EDJWsDU?authuser=0&hl=en&rclk=1
74,Cumi Bali Indonesian Restaurant,https://www.google.com/maps/place/Cumi+Bali+Indonesian+Restaurant/data=!4m7!3m6!1s0x31da196d447f0e0f:0xa1bfeb8cfb7ee197!8m2!3d1.2781374!4d103.844249!16s%2Fg%2F1vs1pcp6!19sChIJDw5_RG0Z2jERl-F--4zrv6E?authuser=0&hl=en&rclk=1
74,Hjh Maimunah Restaurant & Catering Pte Ltd,https://www.google.com/maps/place/Hjh+Maimunah+Restaurant+%26+Catering+Pte+Ltd/data=!4m7!3m6!1s0x31da1810c42d7097:0x91ad198fd593675f!8m2!3d1.3154487!4d103.8979952!16s%2Fg%2F1tdxbt4l!19sChIJl3AtxBAY2jERX2eT1Y8ZrZE?authuser=0&hl=en&rclk=1
74,Daisy's Dream Kitchen,https://www.google.com/maps/place/Daisy%27s+Dream+Kitchen/data=!4m7!3m6!1s0x31da1aecdb6b0f77:0x4854944f3ce0741a!8m2!3d1.3467717!4d103.7804493!16s%2Fg%2F1hc1p0143!19sChIJdw9r2-wa2jERGnTgPE-UVEg?authuser=0&hl=en&rclk=1
74,Gokul - Raas Vegetarian Restaurant,https://www.google.com/maps/place/Gokul+-+Raas+Vegetarian+Restaurant/data=!4m7!3m6!1s0x31da19b89335e4b1:0x91cbe15e27acebee!8m2!3d1.3064574!4d103.852627!16s%2Fg%2F1thy_5tm!19sChIJseQ1k7gZ2jER7uusJ17hy5E?authuser=0&hl=en&rclk=1
74,Nasi Padang & Satay,https://www.google.com/maps/place/Nasi+Padang+%26+Satay/data=!4m7!3m6!1s0x31da1b54e7fafc43:0xb476705d89cb76a8!8m2!3d1.2882222!4d103.8144801!16s%2Fg%2F11m_zjntj9!19sChIJQ_z651Qb2jERqHbLiV1wdrQ?authuser=0&hl=en&rclk=1
74,Rumah Makan Minang Pte Ltd - Kandahar Street,https://www.google.com/maps/place/Rumah+Makan+Minang+Pte+Ltd+-+Kandahar+Street/data=!4m7!3m6!1s0x31da19b126f40b5d:0xf5b1f9ae92a2f622!8m2!3d1.3022991!4d103.8595966!16s%2Fg%2F1tj30ms4!19sChIJXQv0JrEZ2jERIvaikq75sfU?authuser=0&hl=en&rclk=1
74,Nasi Singapura since 1974,https://www.google.com/maps/place/Nasi+Singapura+since+1974/data=!4m7!3m6!1s0x31da1a06e12483bf:0xb07f3e123b3ebcbb!8m2!3d1.3240414!4d103.8141545!16s%2Fg%2F1tr8j26_!19sChIJv4Mk4QYa2jERu7w-OxI-f7A?authuser=0&hl=en&rclk=1
74,Tambuah Mas Indonesian Restaurant,https://www.google.com/maps/place/Tambuah+Mas+Indonesian+Restaurant/data=!4m7!3m6!1s0x31da19a543cf7f43:0xca7549d7eacef751!8m2!3d1.293984!4d103.832088!16s%2Fg%2F11fq_bb3w1!19sChIJQ3_PQ6UZ2jERUffO6tdJdco?authuser=0&hl=en&rclk=1
74,Makanan Singapura,https://www.google.com/maps/place/Makanan+Singapura/data=!4m7!3m6!1s0x31da1a47f40ee22b:0xd03e46992c65aa8c!8m2!3d1.2977034!4d103.8042328!16s%2Fg%2F11c37hx7y1!19sChIJK-IO9Eca2jERjKplLJlGPtA?authuser=0&hl=en&rclk=1
74,Shima's Kitchen,https://www.google.com/maps/place/Shima%27s+Kitchen/data=!4m7!3m6!1s0x31da1a69ff9fcf97:0x1b2e2c419e67fbc9!8m2!3d1.3082205!4d103.7927847!16s%2Fg%2F11cn03v1zn!19sChIJl8-f_2ka2jERyftnnkEsLhs?authuser=0&hl=en&rclk=1
74,Mustard Seed,https://www.google.com/maps/place/Mustard+Seed/data=!4m7!3m6!1s0x31da179ea2ea8925:0xd8c9d889dca3b0b6!8m2!3d1.3629369!4d103.8712572!16s%2Fg%2F11h7f_m663!19sChIJJYnqop4X2jERtrCj3InYydg?authuser=0&hl=en&rclk=1
74,Muslim Delights Malay Food and Noodles,https://www.google.com/maps/place/Muslim+Delights+Malay+Food+and+Noodles/data=!4m7!3m6!1s0x31da1793caae92ff:0x3de7d1a46a65fe95!8m2!3d1.3382417!4d103.8865825!16s%2Fg%2F1tfzpf95!19sChIJ_5KuypMX2jERlf5laqTR5z0?authuser=0&hl=en&rclk=1
74,Aunty Rosie Urban Padang,https://www.google.com/maps/place/Aunty+Rosie+Urban+Padang/data=!4m7!3m6!1s0x31da17f475dbbabb:0x7adea7f40f10631a!8m2!3d1.3954931!4d103.8934031!16s%2Fg%2F11flvsxdhl!19sChIJu7rbdfQX2jERGmMQD_Sn3no?authuser=0&hl=en&rclk=1
74,Warung Selera Masakan Kampung,https://www.google.com/maps/place/Warung+Selera+Masakan+Kampung/data=!4m7!3m6!1s0x31da1810ec83a559:0xe3d08b797a7d61f0!8m2!3d1.3164276!4d103.899537!16s%2Fg%2F11fnwh9ls3!19sChIJWaWD7BAY2jER8GF9enmL0OM?authuser=0&hl=en&rclk=1
75,Shabu Jin,https://www.google.com/maps/place/Shabu+Jin/data=!4m7!3m6!1s0x31da198d6d839c47:0xab5457bd50f84912!8m2!3d1.3065489!4d103.8315267!16s%2Fg%2F1tdyswtm!19sChIJR5yDbY0Z2jEREkn4UL1XVKs?authuser=0&hl=en&rclk=1
75,SHABU-GO(&JOY JAPANESE FOOD STREET),https://www.google.com/maps/place/SHABU-GO%28%26JOY+JAPANESE+FOOD+STREET%29/data=!4m7!3m6!1s0x31da17398cc9a36f:0xd46d88c2a2331922!8m2!3d1.3507021!4d103.8716929!16s%2Fg%2F11rd4m86k5!19sChIJb6PJjDkX2jERIhkzosKIbdQ?authuser=0&hl=en&rclk=1
75,Shabu Sai,https://www.google.com/maps/place/Shabu+Sai/data=!4m7!3m6!1s0x31da199728473dff:0xd32c9126b6f4879a!8m2!3d1.3007423!4d103.8395492!16s%2Fg%2F11b6hss1sv!19sChIJ_z1HKJcZ2jERmof0tiaRLNM?authuser=0&hl=en&rclk=1
75,Shabu Shabu Gyu Jin,https://www.google.com/maps/place/Shabu+Shabu+Gyu+Jin/data=!4m7!3m6!1s0x31da196b5d560025:0x5de86be008a81ee6!8m2!3d1.2745811!4d103.8433464!16s%2Fg%2F11dfhz9pzy!19sChIJJQBWXWsZ2jER5h6oCOBr6F0?authuser=0&hl=en&rclk=1
75,Gyu Jin Shabu Shabu and Sukiyaki,https://www.google.com/maps/place/Gyu+Jin+Shabu+Shabu+and+Sukiyaki/data=!4m7!3m6!1s0x31da19821c6b2e25:0x3245dd559b344c0d!8m2!3d1.2929896!4d103.8590158!16s%2Fg%2F11gjw38n3h!19sChIJJS5rHIIZ2jERDUw0m1XdRTI?authuser=0&hl=en&rclk=1
75,Black Cow,https://www.google.com/maps/place/Black+Cow/data=!4m7!3m6!1s0x31da19a58bc0d56b:0xc09429663f94e707!8m2!3d1.2937967!4d103.8556661!16s%2Fg%2F11c5588cmy!19sChIJa9XAi6UZ2jERB-eUP2YplMA?authuser=0&hl=en&rclk=1
75,Nabemono Shabu Shabu,https://www.google.com/maps/place/Nabemono+Shabu+Shabu/data=!4m7!3m6!1s0x31da19885f3db273:0xa5cb1f60e9ce41f!8m2!3d1.2822972!4d103.844025!16s%2Fg%2F11qp4m0rc4!19sChIJc7I9X4gZ2jERH-ScDvaxXAo?authuser=0&hl=en&rclk=1
75,Suki-Ya (All you can eat shabu shabu),https://www.google.com/maps/place/Suki-Ya+%28All+you+can+eat+shabu+shabu%29/data=!4m7!3m6!1s0x31da19a860b5b6b7:0x64f88f5dec25c0c5!8m2!3d1.2918582!4d103.8561116!16s%2Fg%2F1tf6jqx4!19sChIJt7a1YKgZ2jERxcAl7F2P-GQ?authuser=0&hl=en&rclk=1
75,Shabu Sai Causeway Point,https://www.google.com/maps/place/Shabu+Sai+Causeway+Point/data=!4m7!3m6!1s0x31da13a8bd1a6557:0x4327b0bd731f84ae!8m2!3d1.4360684!4d103.7859059!16s%2Fg%2F11clhqrhb1!19sChIJV2UavagT2jERroQfc72wJ0M?authuser=0&hl=en&rclk=1
75,Shabu Sai,https://www.google.com/maps/place/Shabu+Sai/data=!4m7!3m6!1s0x31da19af19d2ce41:0xf2a966bad1634bfe!8m2!3d1.2951239!4d103.85866!16s%2Fg%2F11bx1qhrs8!19sChIJQc7SGa8Z2jER_ktj0bpmqfI?authuser=0&hl=en&rclk=1
75,Suki-Ya (All you can eat shabu shabu),https://www.google.com/maps/place/Suki-Ya+%28All+you+can+eat+shabu+shabu%29/data=!4m7!3m6!1s0x31da19bd7edc6d31:0xca8e8ff5b25c4f45!8m2!3d1.3001901!4d103.8451313!16s%2Fg%2F11cs5nfjcd!19sChIJMW3cfr0Z2jERRU9csvWPjso?authuser=0&hl=en&rclk=1
75,Shabu Sai,https://www.google.com/maps/place/Shabu+Sai/data=!4m7!3m6!1s0x31da15dd32b13d79:0xa020674a2bd7484f!8m2!3d1.4283907!4d103.8362762!16s%2Fg%2F11qnlsm3gk!19sChIJeT2xMt0V2jERT0jXK0pnIKA?authuser=0&hl=en&rclk=1
75,Suki-Ya (All you can eat shabu shabu),https://www.google.com/maps/place/Suki-Ya+%28All+you+can+eat+shabu+shabu%29/data=!4m7!3m6!1s0x31da19bae81361f3:0xe5baf3ecb290c327!8m2!3d1.2997877!4d103.8544152!16s%2Fg%2F1ptwr_pch!19sChIJ82ET6LoZ2jERJ8OQsuzzuuU?authuser=0&hl=en&rclk=1
75,Suki-Ya (All you can eat shabu shabu),https://www.google.com/maps/place/Suki-Ya+%28All+you+can+eat+shabu+shabu%29/data=!4m7!3m6!1s0x31da11a3376d51e5:0xe02b28db4d41994!8m2!3d1.3799278!4d103.7643106!16s%2Fg%2F11clfkx21z!19sChIJ5VFtN6MR2jERlBnUtI2yAg4?authuser=0&hl=en&rclk=1
75,Shabu Sai,https://www.google.com/maps/place/Shabu+Sai/data=!4m7!3m6!1s0x31da170560fa5953:0xc4ec60eba7aec6f1!8m2!3d1.3507631!4d103.8727428!16s%2Fg%2F11h399l3sx!19sChIJU1n6YAUX2jER8caup-tg7MQ?authuser=0&hl=en&rclk=1
75,Shabu Sai,https://www.google.com/maps/place/Shabu+Sai/data=!4m7!3m6!1s0x31da100fa8fab2ed:0x899fbc127a2cfb7f!8m2!3d1.3336853!4d103.742567!16s%2Fg%2F11dyzchvmy!19sChIJ7bL6qA8Q2jERf_ssehK8n4k?authuser=0&hl=en&rclk=1
75,Shaburi & Kintan Buffet,https://www.google.com/maps/place/Shaburi+%26+Kintan+Buffet/data=!4m7!3m6!1s0x31da100ee0e97157:0x16f865a8d26fa99b!8m2!3d1.333659!4d103.7435088!16s%2Fg%2F11c48r_6z3!19sChIJV3Hp4A4Q2jERm6lv0qhl-BY?authuser=0&hl=en&rclk=1
75,Suki-Ya (All you can eat shabu shabu),https://www.google.com/maps/place/Suki-Ya+%28All+you+can+eat+shabu+shabu%29/data=!4m7!3m6!1s0x31da17b40723d3d5:0x6cfd016222b25da4!8m2!3d1.3594519!4d103.885564!16s%2Fg%2F11bbyhby_p!19sChIJ1dMjB7QX2jERpF2yImIB_Ww?authuser=0&hl=en&rclk=1
75,Shabu Sai,https://www.google.com/maps/place/Shabu+Sai/data=!4m7!3m6!1s0x31da3d23c6dd17cf:0x7bde9628e388173c!8m2!3d1.3540125!4d103.945327!16s%2Fg%2F11f8h_2rp3!19sChIJzxfdxiM92jERPBeI4yiW3ns?authuser=0&hl=en&rclk=1
75,Shabu Sai,https://www.google.com/maps/place/Shabu+Sai/data=!4m7!3m6!1s0x31da3cd7bc1671e7:0x940ea9de5d63c0aa!8m2!3d1.3338476!4d103.962689!16s%2Fg%2F11bw618c10!19sChIJ53EWvNc82jERqsBjXd6pDpQ?authuser=0&hl=en&rclk=1
76,Hua Ji Sliced Fish Soup,https://www.google.com/maps/place/Hua+Ji+Sliced+Fish+Soup/data=!4m7!3m6!1s0x31da197f7ab5d5df:0xf83a1f5daeb9e8b2!8m2!3d1.3045755!4d103.8340344!16s%2Fg%2F11gvy_v1ms!19sChIJ39W1en8Z2jERsui5rl0fOvg?authuser=0&hl=en&rclk=1
76,Fish Soup Stall,https://www.google.com/maps/place/Fish+Soup+Stall/data=!4m7!3m6!1s0x31da1bcbf31f51bb:0xf93e7d3eca6e92db!8m2!3d1.285482!4d103.8034469!16s%2Fg%2F1tg6mnhn!19sChIJu1Ef88sb2jER25Juyj59Pvk?authuser=0&hl=en&rclk=1
76,Kim Sliced Fish Soup,https://www.google.com/maps/place/Kim+Sliced+Fish+Soup/data=!4m7!3m6!1s0x31da17b819b05111:0xc2254c8578fc3da!8m2!3d1.3539044!4d103.8899672!16s%2Fg%2F11j2flgjqw!19sChIJEVGwGbgX2jER2sOPV8hUIgw?authuser=0&hl=en&rclk=1
